"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6896","TC01 - login for all valid roles recp@gmail.com","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","5517","TC#8 - Validating announcement posting cancellation | Positive","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","2196","TC26: Verify Upload Notes section exists","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","8271","TC07: Verify password input field exists","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","7940","TC13: Navigate to Attendance page","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","1212","TC03 - Verify password field masking for security","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","7739","TC16: Fill Fee Collection form","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","1065","TC10: Navigate to Reception Dashboard","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","2059","TC13: Navigate to Attendance page","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","1943","TC30: Navigate to Student Dashboard","chromium","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","4668","TC17: Check Fee Status functionality","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","9520","TC14: Open Register New Student modal","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","12314","TC#5 - Validating announcement posting with empty fields | Negative","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","8490","TC33: Navigate to Password page via sidebar","webkit","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","12947","TC#6 - Validating receptionist registration cancellation | Positive","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","6731","TC26: Verify Upload Notes section exists","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","12103","TC#7 - Validating teacher registration with empty fields | Negative","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","2130","TC33: Navigate to Password page via sidebar","chromium","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","10618","TC02 - login for invalid roles invalid-email","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2137","TC29: Navigate back to Dashboard from Password","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","8308","TC02 - login for invalid roles","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","4945","TC03 - Verify password field masking for security","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","10439","TC01 - login for all valid roles rohaanali82005@gmail.com","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","8496","TC22: Navigate to Results page via sidebar","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","6354","TC04 - Login attempt with empty fields | Negative","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","8906","TC05 - Verify Login Page load and visibility","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","30046","TC24: Navigate to Results page via quick action","webkit","2026-06-13","broken","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","9413","TC21: Navigate to Students page via sidebar","firefox","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","1962","TC11: Navigate to AZ Students page","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","10248","TC16: Fill Fee Collection form","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","2016","TC08: Verify submit button exists","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","9082","TC#5 - Validating announcement posting with empty fields | Negative","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","12851","TC#1 - Validating registration teachers | Positive","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","30304","TC#9: Navigate to Dashboard","firefox","2026-06-13","broken","2026-06-13","","Admin.spec.js","",""
"","2759","TC34: Navigate back to Dashboard from Password","chromium","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","11090","TC02 - login for invalid roles","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","11460","TC01 - login for all valid roles abbas@google.com","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","11652","TC01 - login for all valid roles recp@gmail.com","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2385","TC07: Verify password input field exists","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","6815","TC10: Navigate to Reception Dashboard","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","11601","TC02 - login for invalid roles abbas@google.com","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","10627","TC02 - login for invalid roles test@invalid.pk","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","2678","TC14: Open Register New Student modal","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","6039","TC04 - Login attempt with empty fields | Negative","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","10507","TC28: Navigate back to Dashboard from Students","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","17922","TC#1 - Validating registration teachers | Positive","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","5928","TC08: Verify submit button exists","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","9797","TC02 - login for invalid roles test@invalid.pk","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","30158","TC18: Fill Attendance form","firefox","2026-06-13","broken","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","2810","TC21: Navigate to Students page via sidebar","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","3059","TC23: Navigate to Password page via sidebar","chromium","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","5685","TC05 - Verify Login Page load and visibility","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","10246","TC01 - login for all valid roles recp@gmail.com","chromium","2026-06-13","passed","2026-06-13","Login","Login.spec.js","",""
"","5540","TC#7 - Validating teacher registration with empty fields | Negative","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","8896","TC12: Navigate to Fees page","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","10156","TC03 - Verify password field masking for security","firefox","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","6829","TC01 - login for all valid roles bscs2380246@szabist.pk","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","30107","TC24: Navigate to Results page via quick action","firefox","2026-06-13","broken","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","8680","TC21: Navigate to Students page via sidebar","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","8216","TC18: Fill Attendance form","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","6051","TC02 - login for invalid roles","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","11820","TC17: Check Fee Status functionality","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","16285","TC#2 - Validating registration receptionist | Positive","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","1629","TC16: Fill Fee Collection form","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","468","TC05 - Verify Login Page load and visibility","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","8781","TC29: Navigate back to Dashboard from Password","webkit","2026-06-13","passed","2026-06-13","Teacher Portal Tests","Teacher.spec.js","",""
"","14803","TC#3 - Validating posting announcement | Positive","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","7850","TC13: Navigate to Attendance page","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","1561","TC12: Navigate to Fees page","chromium","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","9196","TC14: Open Register New Student modal","webkit","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","10577","TC02 - login for invalid roles abbas@google.com","webkit","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","8518","TC#4 - Validating teacher registration cancellation | Positive","firefox","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","6892","TC#5 - Validating announcement posting with empty fields | Negative","chromium","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","872","TC03 - Verify password field masking for security","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","11686","TC12: Navigate to Fees page","firefox","2026-06-13","passed","2026-06-13","Reception Portal Tests","Reception.spec.js","",""
"","8861","TC32: Navigate to AI MCQs page via Start Quiz button","firefox","2026-06-13","passed","2026-06-13","Student Portal Tests","Student.spec.js","",""
"","599","TC06: Verify email input field exists","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
"","11303","TC#4 - Validating teacher registration cancellation | Positive","webkit","2026-06-13","passed","2026-06-13","","Admin.spec.js","",""
"","753","TC04 - Login attempt with empty fields | Negative","chromium","2026-06-13","passed","2026-06-13","","Login.spec.js","",""
